ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
y38kXqOmTgY	chr9	+	Brain_Cerebellum	Liver	0.9165603524136356,0.0015014108666694405,0.027477386370358348	0.7490872,0.0024438868,0.18140818
CzWIargP_Co	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.07622685789715875,0.035421442869698186,0.0015480401928183903	0.1301748,0.07935289,0.0021074724
rqe-J0KRNB0	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.8973369599438406,0.001780031943171223,0.0017407142947690408	0.60293865,0.20833994,0.010986943
qiqu5XjBank	chr7	+	Liver	Lung	0.02974023635083091,0.0037340644823560185,0.0010403238868964906	0.032774985,0.0043823365,0.026205415
hT3E36VWR3g	chr1	+	Brain_Cerebellum	Lung	0.9873543208632192,0.037109466843593175,0.001920614082341915	0.94834626,0.0046818224,0.024892801
rQ7-KMYOquI	chr1	+	Liver	Cells_EBV_transformed_lymphocytes	0.9880688991863669,0.029869394508698077,0.001222652520800659	0.95759624,0.014281933,0.004886375
a1IYcutnLpk	chr1	-	Heart_Atrial_Appendage	Liver	0.9679538827816432,0.0038288904940324553,0.0015075126457278554	0.9673486,0.003750789,0.009340025
hSyQ1ZJZUrI	chr5	+	Heart_Atrial_Appendage	Spleen	0.9127046682141398,0.0011849520850815234,0.06034039551270509	0.985663,0.001882186,0.005099818
KBvNdsZYd4w	chr1	-	Liver	Heart_Atrial_Appendage	0.9799297392908966,0.00173463579742199,0.0015014129491826012	0.9534488,0.028870907,0.005099818
KBvNdsZYd4w	chr1	-	Heart_Atrial_Appendage	Liver	0.9814311522400792,0.0015074131016801734,0.0015014129491826012	0.9427181,0.011463798,0.018055335
7DLwZgLoqLM	chr5	-	Liver	Cells_EBV_transformed_lymphocytes	0.47561326496731515,0.0026787865400556,0.0017249665407386254	0.93257624,0.01844021,0.010611421
116nN0ED23I	chr3	+	Heart_Atrial_Appendage	Lung	0.11673943469302242,0.0015170225861668664,0.02110151471667973	0.2639787,0.00519988,0.1322902
mEoceGzr36U	chr9	-	Liver	Lung	0.04201309637194807,0.00782626563285356,0.0018562610332918433	0.028490042,0.0016420668,0.0054905633
xYmAuFmYCkM	chr7	-	Brain_Cerebellum	Lung	0.9204904587847241,0.0017135177171712672,0.03996927272416373	0.6790723,0.009232215,0.1046602
ETEYWLok4dc	chr7	+	Liver	Cells_EBV_transformed_lymphocytes	0.9744054039748886,0.0014553914642048212,0.008440292428517626	0.9783019,0.006289902,0.0035106493
8QbfZAwJKno	chr1	-	Liver	Spleen	0.9612642711240105,0.016057653452406617,0.001033169276434524	0.9599126,0.009376237,0.007232764
ipo34Vdh7eM	chr1	+	Heart_Atrial_Appendage	Spleen	0.1186861693210394,0.0017855368512172307,0.008747851297517317	0.5858122,0.008445627,0.01584536
TwooAnmG0n0	chr9	+	Heart_Atrial_Appendage	Spleen	0.9834145186255248,0.0017528788097223025,0.0012362267721237274	0.9528382,0.011463798,0.013171949
jnK1MnSbmyo	chr9	+	Brain_Cerebellum	Lung	0.01819018190181902,0.0015109453483183872,0.03061950761903347	0.015189049,0.0006771943,0.036083944
vFWOqGfV0QA	chr1	-	Liver	Heart_Atrial_Appendage	0.9852350705110888,0.0013003965365311382,0.008187067618830923	0.97962874,0.004133968,0.0014493985
vFWOqGfV0QA	chr1	-	Heart_Atrial_Appendage	Liver	0.9934221381299198,0.008187067618830923,0.0011397749966280829	0.9788344,0.0026626128,0.0038844766
N750HLIfp-Q	chr7	+	Liver	Lung	0.9852373890461485,0.001900233963018872,0.0055195913597927415	0.92495924,0.012821214,0.005576545
7NQ8gTOrvKQ	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9480737748095109,0.0014019195757549367,0.028856648180490274	0.9719925,0.006463138,0.010248602
7NQ8gTOrvKQ	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9769304229900012,0.028856648180490274,0.0018637539965425977	0.97262347,0.020645931,0.002074867
pmp_GA2bLlw	chr1	-	Heart_Atrial_Appendage	Liver	0.9394722107425797,0.015876475140716773,0.0011034346198622773	0.9869292,0.0028671585,0.0046455576
pmp_GA2bLlw	chr1	-	Liver	Heart_Atrial_Appendage	0.9235957356018629,0.001620355158858167,0.015876475140716773	0.9889705,0.0075479234,0.0012018913
pfUcAUz2lc0	chr3	-	Heart_Atrial_Appendage	Spleen	0.06762240551564941,0.0011850027857693976,0.040925240516243425	0.4431184,0.34037554,0.0034030052
JM08qwl7az4	chr9	+	Liver	Spleen	0.9744902631947361,0.00828074123132927,0.0014940140503226465	0.97958976,0.0047737225,0.00462753
F1BaJd4eG_o	chr3	-	Liver	Lung	0.9844940083189615,0.02130022221824357,0.0019979524972597996	0.9771538,0.010611421,0.0013939502
cNYOIv9c-sw	chr7	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.041478316521564675,0.018896516467949168,0.0015982099908808602	0.94176143,0.0070117954,0.010209055
JSo6XfTi8Tw	chr3	-	Brain_Cerebellum	Lung	0.9416649213500713,0.04571534936635202,0.0018400818074164715	0.9537082,0.0015608892,0.04115289
WBXXK9_f5K8	chr5	+	Heart_Atrial_Appendage	Spleen	0.03835222020932837,0.004372600260582622,0.0010672478335049258	0.26855758,0.23775287,0.014842416
5Z2qAy56jT4	chr1	+	Brain_Cerebellum	Spleen	0.9277509114844015,0.001604713699104054,0.05306474224285884	0.9739932,0.0065897717,0.0059571536
Bbt-sbD-LR0	chr5	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9337053014810788,0.020760770956324226,0.0012624682118077218	0.9740426,0.0025809042,0.0139557095
6w0WUeD0ejY	chr9	+	Brain_Cerebellum	Spleen	0.9757759170648892,0.03418489965078708,0.001172892538601014	0.937783,0.019493872,0.011201214
usLIJg-rXSs	chr1	+	Heart_Atrial_Appendage	Spleen	0.25398565107258353,0.0012152296959568674,0.05804282420789497	0.024099445,0.004736749,0.019643761
i_2b7QRJtyI	chr1	+	Heart_Atrial_Appendage	Spleen	0.9479466590009161,0.016503639906038203,0.0018664315493021545	0.9509604,0.007345827,0.012771867
XFM7UpXzIyI	chr5	+	Liver	Brain_Cerebellum	0.06394257520129315,0.02331031233705172,0.0012188433391466644	0.287968,0.15215817,0.05834584
m5kET8WLS6I	chr5	+	Liver	Brain_Cerebellum	0.011106704838621192,0.0013214216110637256,0.06653719569401192	0.44299787,0.1724504,0.017242778
TzuPAbbgDCU	chr3	-	Brain_Cerebellum	Spleen	0.9167042564601733,0.03688291260716736,0.0014486292607669273	0.9730365,0.012383785,0.0046818224
obrJioWHuIs	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9679049001297442,0.023367118618483618,0.0019387860861094092	0.971779,0.013171949,0.0017477857
hEWBJZUiQKM	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.974351946170041,0.04095394290846088,0.0016631217265218625	0.9697854,0.0028671585,0.0043483814
obrJioWHuIs	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9445377815112606,0.0018256363258791852,0.023367118618483618	0.9780936,0.0040860027,0.0054905633
V14NCt0YRAM	chr1	+	Liver	Lung	0.9877894859612201,0.034098311976725415,0.0010988763140510308	0.89256257,0.013376604,0.0070390454
IwutixOcKy4	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.12185,0.0016279020832794706,0.037800000000000014	0.8923751,0.055515114,0.003429604
IwutixOcKy4	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.15965000000000001,0.037800000000000014,0.0010457722120919496	0.84038997,0.034880888,0.032283258
wjeAfz0GN80	chr3	-	Liver	Lung	0.7371711802137009,0.02936923015004478,0.001652423694619323	0.95473194,0.017442483,0.012100386
3cvUWj_01Zg	chr5	-	Heart_Atrial_Appendage	Spleen	0.964254647003241,0.010227824065698443,0.0012003406642899376	0.9519527,0.009633652,0.010986943
DYzmTMBgeSc	chr3	+	Heart_Atrial_Appendage	Lung	0.9502644404037401,0.0011287136719413454,0.0025765819481012864	0.88523525,0.017110888,0.030329255
YKMBWlXkg9U	chr7	-	Liver	Cells_EBV_transformed_lymphocytes	0.9567956163856873,0.025778001431252417,0.0018089593226362152	0.9739932,0.0055333884,0.0053018946
8S1tMM4WO-I	chr9	+	Brain_Cerebellum	Spleen	0.9372554229760821,0.0015998955818763054,0.013555378820680808	0.8992984,0.0012255674,0.05561761
qPk0Q5vCoT8	chr1	-	Liver	Brain_Cerebellum	0.06085689221765794,0.0515563476392852,0.0016657033626765582	0.07626997,0.04008736,0.002434382
qPk0Q5vCoT8	chr1	-	Brain_Cerebellum	Liver	0.009300544578372743,0.0017677538054733434,0.0515563476392852	0.06500873,0.010986943,0.022672439
dahwPfpX4ig	chr3	-	Liver	Lung	0.9683717484676551,0.0019715533880970432,0.0001571191538347616	0.96309197,0.006413164,0.00402291
o0dHWMtjhXU	chr1	+	Heart_Atrial_Appendage	Lung	0.9953818264691552,0.003103295677587159,0.0015913107422644472	0.9267028,0.02479816,0.020410309
zmFPyvEG_N4	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9565728337995743,0.0063065797478527585,0.0018709571803204594	0.9492005,0.04681203,0.018978037
XB55OToQuCE	chr1	-	Brain_Cerebellum	Liver	0.0014418749462564455,0.0013996443298501275,0.051267233449555395	0.67939144,0.00462753,0.16211458
isa2wRlPf60	chr5	-	Heart_Atrial_Appendage	Spleen	0.9182135724071723,0.02776357240717231,0.0018825430093822328	0.96405166,0.0048674177,0.008677716
XB55OToQuCE	chr1	-	Liver	Brain_Cerebellum	0.05270910839581184,0.051267233449555395,0.001332694267728752	0.9207897,0.19837458,0.0011972112
qV9JSkIGMo8	chr5	-	Liver	Spleen	0.8498596638008902,0.0012475518604826295,0.03273991803999199	0.94994867,0.009974921,0.0064882697
FT2PW9PW55E	chr1	+	Heart_Atrial_Appendage	Spleen	0.022978316479493617,0.012033141401888686,0.0011886070234240174	0.22661245,0.1284158,0.003324437
4gZgZmhMWg0	chr5	-	Brain_Cerebellum	Lung	0.934995170609291,0.0018068302873355455,0.016064327365986286	0.8103289,0.02428387,0.07864238
JArddTpKADY	chr5	+	Liver	Cells_EBV_transformed_lymphocytes	0.9833206500592349,0.0018475830616275818,0.000647176126827187	0.9653158,0.005281334,0.005448068
rvboyA_-u5Q	chr9	+	Liver	Brain_Cerebellum	0.9676230637402893,0.045196794699979725,0.0010818795371630692	0.9728308,0.12421302,0.0007613258
rvboyA_-u5Q	chr9	+	Brain_Cerebellum	Liver	0.9224262690403096,0.0019270590123926378,0.045196794699979725	0.8862236,0.0010987311,0.082549304
TwooAnmG0n0	chr9	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.938704249746172,0.0015167792557687662,0.04912468016869842	0.95362175,0.01858215,0.011869121
9gqILm7bNUU	chr7	+	Brain_Cerebellum	Spleen	0.1433559959743471,0.0011384160111616386,0.001253430644371889	0.61901075,0.024563087,0.16694686
Tys6L8M3ul8	chr9	+	Heart_Atrial_Appendage	Spleen	0.9710011288510486,0.018720353311551863,0.0018471029760867637	0.9657707,0.015784562,0.011288074
93n5kXdSw6E	chr1	-	Liver	Heart_Atrial_Appendage	0.9544369224816506,0.0010932779571597004,0.03514193206359151	0.94024336,0.05165378,0.0042315875
4i_djlwX2no	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9910893522859572,0.021653174281036858,0.001348425521773443	0.9492005,0.01001357,0.009936419
Ozz2RtGUZ5Y	chr7	-	Brain_Cerebellum	Spleen	0.907877273591594,0.0011379843860306188,0.04560133436210034	0.9750598,0.002673006,0.007232764
XbhW3O6hRqc	chr1	-	Liver	Spleen	0.041073509046074305,0.0064330797291356975,0.0018522496132905872	0.43950677,0.0046095722,0.0073743653
7b84cGtShVk	chr9	+	Heart_Atrial_Appendage	Liver	0.935691188288472,0.0016416837319888642,0.03653023952753842	0.95159405,0.010611421,0.033652965
7b84cGtShVk	chr9	+	Liver	Heart_Atrial_Appendage	0.9722214278160104,0.03653023952753842,0.0010198566219391993	0.9745319,0.058024745,0.004468384
5wK23NBPmoY	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9222568412323096,0.0012956892808914835,0.05220303213131916	0.966028,0.009161027,0.019568674
rKn_HN7poEk	chr1	-	Liver	Spleen	0.9727707231682796,0.0285514710280258,0.0019232052880132824	0.91949815,0.016721142,0.007636216
iJk3xVP_m6M	chr9	-	Liver	Lung	0.010597450698380816,0.001912183914483865,0.04048830499472428	0.1668111,0.004736749,0.03179867
y38kXqOmTgY	chr9	+	Heart_Atrial_Appendage	Lung	0.9099834121338475,0.0023230224911451325,0.0012647353497258404	0.8680457,0.0043653264,0.068662286
pngBUoMLl18	chr1	+	Brain_Cerebellum	Spleen	0.9615951785482145,0.001806822973849434,0.004129017661595902	0.9757161,0.0055333884,0.00619299
kj9lZObRsGA	chr7	+	Liver	Heart_Atrial_Appendage	0.9860493377471038,0.0019000515744415063,0.005574523195146619	0.9725193,0.008030813,0.0026419468
AZ_3QhsL_tA	chr1	+	Liver	Brain_Cerebellum	0.8875843994978181,0.001663210787179895,0.003738786385663051	0.9571178,0.022074388,0.009268014
AZ_3QhsL_tA	chr1	+	Brain_Cerebellum	Liver	0.8913231858834811,0.003738786385663051,0.001992343217403414	0.9439706,0.02655657,0.01778039
otfb1cLRZwk	chr9	+	Liver	Cells_EBV_transformed_lymphocytes	0.030571701320156488,0.001725517726210656,0.0010587802356919994	0.35420963,0.058560826,0.032405518
IB-Wj_41eJQ	chr1	-	Heart_Atrial_Appendage	Spleen	0.017118438913049906,0.001612413523860057,0.054257477665540475	0.01678549,0.0014437558,0.01678549
TBSsg8gjo20	chr1	-	Heart_Atrial_Appendage	Lung	0.015033358000846786,0.0017977605724020544,0.011418047189886886	0.08269734,0.008711385,0.044764314
1vvkfmMADgU	chr3	+	Liver	Lung	0.9378780879349736,0.001486513997146945,0.04478747249313075	0.9523088,0.015130728,0.0072608665
4Ya4Z5bKGpU	chr3	-	Heart_Atrial_Appendage	Lung	0.9547753789288653,0.007841136729773157,0.0012955987486772754	0.98123896,0.0024249144,0.0029349518
E2Tt88b8s70	chr1	-	Brain_Cerebellum	Spleen	0.9460409304880957,0.0010064379785168886,0.024820034109064304	0.95275027,0.0064882697,0.0140636265
eAnPwT0ZbH8	chr9	-	Liver	Lung	0.9737948381979664,0.06287828017990249,0.0014121544803495946	0.9856076,0.0037217087,0.0007041516
ZcKzg4ry084	chr3	+	Heart_Atrial_Appendage	Liver	0.9783494069326406,0.03172360853320122,0.0010617655726777471	0.9549004,0.011823394,0.014842416
m5kET8WLS6I	chr5	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.01143771604519533,0.0012568448773069918,0.06620618448743779	0.6000712,0.27923846,0.003260346
k91OLsaTTpc	chr1	-	Heart_Atrial_Appendage	Lung	0.9851228893857571,0.001169340166935577,0.0073087933820109585	0.9520419,0.008251599,0.022243667
0gRBASDxBWU	chr5	+	Heart_Atrial_Appendage	Spleen	0.03910039025388527,0.012755146886807352,0.0018348182957512956	0.7322091,0.100878626,0.0113756005
CqunNn18Hmk	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.056303738453048174,0.027489739574953674,0.0012923457134649452	0.76100606,0.427337,0.003839395
CqunNn18Hmk	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.0288139988780945,0.0014223383126597397,0.027489739574953674	0.32402146,0.0038096302,0.3634209
_UOBBahf4Jc	chr1	-	Heart_Atrial_Appendage	Spleen	0.7710035517812361,0.0014613438118599859,0.008738308718859611	0.8217605,0.034553625,0.07544843
8Abg-GSP2ag	chr3	-	Heart_Atrial_Appendage	Lung	0.0755513463655225,0.018598666505699787,0.0017271324382318307	0.55353546,0.2799269,0.062331032
LDRm3CbNpbE	chr7	+	Brain_Cerebellum	Spleen	0.10641410725167581,0.0016452342102119023,0.013144522189948563	0.035012625,0.0061212815,0.007876706
HvUmfcA6V_4	chr9	-	Liver	Brain_Cerebellum	0.975047951969741,0.009822236580441013,0.0017667987252545537	0.96131647,0.08601588,0.0008626078
HvUmfcA6V_4	chr9	-	Brain_Cerebellum	Liver	0.9652257153893,0.0011957909370101045,0.009822236580441013	0.8348113,0.002019014,0.100172214
AKYvf54OnUg	chr1	-	Brain_Cerebellum	Lung	0.9829652582918713,0.007303246718363354,0.0011893305452009412	0.96124375,0.01572399,0.009376237
8C28DuaiSIo	chr1	+	Liver	Heart_Atrial_Appendage	0.9672195883617818,0.0015921398798851376,0.006743960190298437	0.9680205,0.006265534,0.0063143647
1q2CoGq857I	chr1	-	Liver	Brain_Cerebellum	0.9592412664274829,0.0016884211059181695,0.015094433730930001	0.9812749,0.0060503976,0.0018315102
1q2CoGq857I	chr1	-	Brain_Cerebellum	Liver	0.9743357001584129,0.015094433730930001,0.0010590510172808593	0.9814534,0.004468384,0.0037362205
9wKHX5hRhq0	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9366649391250375,0.0013876286143668544,0.02289579062345226	0.9589241,0.01107216,0.0030160663
kgkUroZoESs	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9572796308072684,0.0010551361500286082,0.016117643695213735	0.9535353,0.01243165,0.015072629
Vvros5tqILY	chr1	+	Heart_Atrial_Appendage	Liver	0.9725655641538169,0.03129165750973373,0.0010900947540990376	0.9691495,0.008283626,0.008030813
UWr4KtVJ_4E	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.970269279032159,0.0017177930204297486,0.0006597076952442604	0.9714559,0.0119150225,0.0058653383
95vHp_CJX08	chr1	+	Heart_Atrial_Appendage	Spleen	0.9537836697434636,0.0012152582416612037,0.01472948799822571	0.97433734,0.0029349518,0.0056200367
UWr4KtVJ_4E	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9709289867274032,0.0018044928843191288,0.0006597076952442604	0.96826136,0.018334452,0.0026010936
4VRUoJK0YU0	chr3	-	Brain_Cerebellum	Lung	0.9214268677880397,0.0012957877874148966,0.045068212841051	0.98242307,0.0038244836,0.008478402
qxqH4AWqYlc	chr3	+	Liver	Brain_Cerebellum	0.0159452791134226,0.0018814170791822387,0.04680634112087831	0.023962023,0.017309096,0.0017477857
qxqH4AWqYlc	chr3	+	Brain_Cerebellum	Liver	0.0627516202343009,0.04680634112087831,0.0012979457787483792	0.017045317,0.00045474793,0.011687257
ITBtkwHANv0	chr7	+	Heart_Atrial_Appendage	Liver	0.9872935447851354,0.005133551250321999,0.0013087315535644326	0.96472245,0.0030873695,0.0054269433
0WDMFJ8089U	chr9	-	Brain_Cerebellum	Spleen	0.0018205957704154581,0.0017666441932970445,0.006530617025749438	0.15830442,0.117572136,0.02508314
RaXJa4uSJWE	chr5	+	Brain_Cerebellum	Lung	0.024937859919666724,0.0018638882285903237,0.001922817763211647	0.6266955,0.2338813,0.0075187176
fpQeRfdGNlU	chr9	-	Heart_Atrial_Appendage	Lung	0.9540585792180495,0.001997148356913718,0.012457589621421183	0.97151,0.0044165556,0.010529712
0dxtEcbJUJM	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.8773354564822113,0.05466990208126621,0.0016842531396693654	0.9599126,0.06644793,0.0020667946
0dxtEcbJUJM	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.8226655544009451,0.0015997554200364256,0.05466990208126621	0.93195957,0.010693758,0.03825006
Pfp8prbO0nQ	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.0694611334831612,0.019626085677453595,0.0013957330424944363	0.07654563,0.042403832,0.0031603526
Pfp8prbO0nQ	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.049835047805707605,0.001061428844442881,0.019626085677453595	0.017917344,0.00047656128,0.07864238
0dxtEcbJUJM	chr3	-	Liver	Heart_Atrial_Appendage	0.8385888019783032,0.0018643617175778527,0.03874665450390813	0.9738444,0.018617803,0.0034030052
3Hyk6MTe1Yw	chr3	+	Brain_Cerebellum	Liver	0.8485611012515003,0.0015324077187798412,0.00793972788388031	0.7744129,0.014117893,0.12863456
3Hyk6MTe1Yw	chr3	+	Liver	Brain_Cerebellum	0.8565008291353806,0.00793972788388031,0.0013843210018449916	0.9342753,0.16132024,0.0020269002
1eGlBMdhmZw	chr3	+	Heart_Atrial_Appendage	Spleen	0.9852295035628238,0.030016794980337824,0.0015054335760804481	0.97813547,0.0033766122,0.004792317
2Ahaz00qyWw	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.06824999862730001,0.001637804247652985,0.031413538466587176	0.10932483,0.09501305,0.0021074724
2Ahaz00qyWw	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.09966353709388719,0.031413538466587176,0.0012598304851487523	0.035144847,0.0011203773,0.054499872
J-w6_xvg9lM	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.9931232087632937,0.008132710833185453,0.0018143869468521929	0.98138225,0.0026626128,0.0038244836
kXT_PFxxN0c	chr7	+	Liver	Heart_Atrial_Appendage	0.04937761163867106,0.0017889076031093283,0.004277020024540418	0.91022676,0.061199225,0.007489625
kXT_PFxxN0c	chr7	+	Heart_Atrial_Appendage	Liver	0.05365463166321148,0.004277020024540418,0.0019437287953088561	0.82118756,0.01001357,0.10230471
sGYD-Nch3uk	chr9	+	Liver	Lung	0.9876238283226524,0.009968092510333038,0.0018153036944989855	0.98141783,0.0029926654,0.0022430879
UGYxL3T83w4	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.04469269505488361,0.001504075632559544,9.416594403763995e-05	0.012970386,0.0040701376,0.0055333884
UGYxL3T83w4	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.04478686099892125,0.00108257687139839,9.416594403763995e-05	0.015906392,0.001012286,0.014672035
gOsnOEwxs9M	chr1	+	Liver	Spleen	0.04482142084150105,0.0012670575769908464,0.049940879313217876	0.9539661,0.009125637,0.008478402
Ur0JaCTEq-Y	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.040082930812404896,0.0014759981278778512,0.012956310054577883	0.017375665,0.0035796429,0.005576545
GRWwD9MhNoQ	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9890289137841441,0.02056409875013221,0.0018741259120457219	0.94427973,0.01461567,0.01627746
GRWwD9MhNoQ	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9684648150340119,0.0019116642112778095,0.02056409875013221	0.92944044,0.01812472,0.011961099
eILGseTAO28	chr5	-	Heart_Atrial_Appendage	Spleen	0.9869290152812029,0.001382670457471147,0.0009397676611879735	0.9488225,0.0070664007,0.02132808
tzOzInCTCKE	chr7	+	Heart_Atrial_Appendage	Lung	0.8424421209935071,0.001506947764065817,0.027771553327995968	0.92455155,0.02727267,0.016593177
SmPkky7Y51o	chr3	+	Heart_Atrial_Appendage	Spleen	0.9620193287731509,0.001506502976737697,0.0022565749316638684	0.9728308,0.005060332,0.010091316
kHxnA1LIYXE	chr1	-	Liver	Spleen	0.9824730281772394,0.02127180846709953,0.0019258718829306236	0.9644556,0.009596455,0.0022518474
fo7GoO_BxuU	chr3	-	Brain_Cerebellum	Lung	0.9350725126636341,0.0012007594565077145,0.028570667962471763	0.9719925,0.0077555366,0.0075479234
CQbwim-LHVI	chr3	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.10155524567632573,0.050961829223360636,0.001378477971490253	0.16708273,0.10158945,0.0037800956
6RH0jH-xp6M	chr1	-	Liver	Spleen	0.9648855237413106,0.008844974552294493,0.0014946873568146431	0.94825053,0.0130707845,0.009559399
4P___txYad8	chr9	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.02490131726419969,0.009759762500716355,0.0010798389557141635	0.028274601,0.0072608665,0.0121471705
UsVbkUNSL30	chr1	-	Heart_Atrial_Appendage	Liver	0.9768832681880557,0.001564345080759632,0.011391582738392358	0.97272736,0.007636216,0.012007351
UsVbkUNSL30	chr1	-	Liver	Heart_Atrial_Appendage	0.9882748509264481,0.011391582738392358,0.00190546601168755	0.9785903,0.036631364,0.0030278352
NTr1PshiwLM	chr3	+	Brain_Cerebellum	Liver	0.9747045793901522,0.006567159557730351,0.0013728910156617987	0.90295243,0.00809329,0.0349467
NTr1PshiwLM	chr3	+	Liver	Brain_Cerebellum	0.9681374198324219,0.001490444793674986,0.006567159557730351	0.9519527,0.04560694,0.00109019
moaAvSR8MFQ	chr1	-	Liver	Spleen	0.06657989744793123,0.024282690378630338,0.001178111486973371	0.048948623,0.014672035,0.010986943
dzKhp8dw8jU	chr3	+	Heart_Atrial_Appendage	Lung	0.04565583526174633,0.0016902401495128287,0.009361951326471045	0.04001227,0.005708034,0.010860331
w-FRxue2j8U	chr7	-	Liver	Lung	0.9886702077055154,0.005889784144999632,0.0019331229456475577	0.9774571,0.0018102111,0.0020911063
JYdaHpP8k4E	chr7	+	Liver	Heart_Atrial_Appendage	0.9748743818291417,0.0066388260085221695,0.0014244635100352065	0.96160597,0.009020279,0.008156248
JYdaHpP8k4E	chr7	+	Heart_Atrial_Appendage	Liver	0.9682355558206195,0.0017311329280847807,0.0066388260085221695	0.96131647,0.007606672,0.013480103
YCmYJcAiK_o	chr5	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9837117264931272,0.0012120492475786802,0.00030234680225693644	0.96771675,0.008061991,0.0065388246
rOunMr7but0	chr1	-	Liver	Spleen	0.9984311087884485,0.005295949891158447,0.0011392914415760968	0.98421544,0.003135836,0.0017546144
dhNU31wSIuk	chr3	+	Liver	Lung	0.05881008140613546,0.03957873069324312,0.0018716549273760374	0.70089483,0.010489091,0.0032476764
Q0AT-8Z4LtU	chr7	-	Liver	Cells_EBV_transformed_lymphocytes	0.1283174882013634,0.0017562163909895425,0.019381699757672483	0.5173271,0.0051396107,0.0037362205
58LrrM0BR2Y	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.033782176458845105,0.0017909627165967265,0.0012329453108020738	0.8480936,0.0043823365,0.08299415
JHRxgXwfvMU	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.8746680285005448,0.0016303861195270017,0.053624871586160916	0.95159405,0.01784874,0.031858854
JHRxgXwfvMU	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9282929000867057,0.053624871586160916,0.0016573555241766102	0.9605836,0.056029383,0.005708034
BtyES5Nrzpw	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.993803837839401,0.005349597210605461,0.0013182357769185452	0.9668514,0.017509557,0.0038244836
Zkt-m6_hdB8	chr3	-	Brain_Cerebellum	Liver	0.9781373443265093,0.004206730520397106,0.0018198426910613881	0.9706322,0.004591684,0.013428255
Zkt-m6_hdB8	chr3	-	Liver	Brain_Cerebellum	0.9739306138061122,0.0019583226332546863,0.004206730520397106	0.9820826,0.02665774,0.0008626078
cNYOIv9c-sw	chr7	+	Liver	Lung	0.05729174072096653,0.0011751821306331827,0.0005874344663223396	0.9263037,0.003429604,0.0012497094
Apc4Z2xmXq4	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.021629468678744167,0.01399956863860282,0.001194392545893174	0.65168744,0.34015632,0.004810983
Z4pLjJS6Wfg	chr7	-	Heart_Atrial_Appendage	Lung	0.06082185506264627,0.0016836606019589489,0.011592054205592908	0.099820666,0.0056638657,0.044764314
Sa_4jegU2vM	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.06053495230152884,0.04997715275210897,0.0015926831813794233	0.045522004,0.003976228,0.014672035
